,question_id,answers,paragraph_id
805,804,['Proto-Romance'],[529]
806,805,['further reduction'],[529]
807,806,['/e/'],[530]
808,807,['higher incidence'],[530]
809,808,['Central Catalan'],[533]
810,809,['Eastern and Western'],[533]
811,810,['Alguerese'],[537]
812,811,['weak pronouns'],[537]
813,812,['La Franja'],[538]
814,813,['La Franja'],[538]
815,814,['Western dialect'],[539]
816,815,['northwestern varieties'],[539]
817,816,['Catalan and Valencian'],[539]
818,817,['Valencian Academy of Language'],[540]
819,818,['everyone who writes'],[541]
820,819,['Royal Academy of Valencian Culture'],[541]
821,820,['Catalan'],[533]
822,821,['Greek and Latin'],[545]
823,822,['agglutination'],[546]
824,823,['Italian and Spanish'],[548]
825,824,['bullent/bullenta'],[549]
826,825,['suffix -s'],[550]
827,826,['gender inflection'],[550]
828,827,['complex'],[551]
829,828,['inflection of determinatives'],[551]
830,829,['Spanish'],[551]
831,830,['unstressed possessives'],[552]
832,831,['Italian'],[552]
833,832,['all other Romance languages'],[554]
834,833,['passive voice'],[555]
835,834,['morphological alternations'],[556]
836,835,['all Western Romance'],[557]
837,836,['into three conjugations'],[558]
838,837,['second'],[558]
839,838,['joining both surnames'],[559]
840,839,['drying'],[560]
841,840,['China'],[561]
842,841,['Cai Lun'],[561]
843,842,['silk'],[562]
844,843,['19th'],[563]
845,844,['Charles Fenerty'],[563]
846,845,['Papyrus'],[564]
847,846,['Greek'],[564]
848,847,['lignin'],[565]
849,848,['wood-free'],[565]
850,849,['90%'],[565]
851,850,['three'],[566]
852,851,['Soda pulping'],[566]
853,852,['groundwood pulp'],[567]
854,853,['virgin'],[568]
855,854,['china clay'],[569]
856,855,['blotter sheet'],[570]
857,856,['china clay'],[572]
858,857,['Gloss'],[572]
859,858,['cut into sheets'],[573]
860,859,['wire mesh'],[574]
861,860,['Laidlines'],[575]
862,861,['chainlines'],[575]
863,862,['caliper'],[576]
864,863,['card'],[577]
865,864,['length and width'],[579]
866,865,['standard paper sizes'],[579]
867,866,['length and width'],[579]
868,867,['Germany'],[580]
869,868,['Alum'],[582]
870,869,['lignin'],[583]
871,870,['light and oxygen'],[583]
872,871,['oxalic'],[584]
873,872,['10%'],[586]
874,873,['vocal'],[592]
875,874,['romantic sentimental ballads'],[594]
876,875,['acoustic'],[594]
877,876,['bass guitar'],[594]
878,877,['contemporary Christian music'],[596]
879,878,['1960s'],[597]
880,879,['Connie Francis'],[598]
881,880,['big band-era recordings'],[598]
882,881,['Bobby Vinton'],[599]
883,882,['1950s'],[600]
884,883,['beautiful music'],[601]
885,884,['hit singles and album cuts'],[601]
886,885,['1965'],[602]
887,886,['Fleetwood Mac'],[604]
888,887,['1977'],[604]
889,888,['1970s'],[605]
890,889,['R&B'],[607]
891,890,['disco'],[607]
892,891,['singer-songwriters'],[607]
893,892,['heavy metal'],[608]
894,893,['Michael Jackson'],[609]
895,894,['MTV'],[609]
896,895,['Phil Collins'],[609]
897,896,['hip-hop and harder rock music'],[610]
898,897,['1980s'],[610]
899,898,['six weeks'],[611]
900,899,"['""All My Life""']",[612]
901,900,['softening'],[613]
902,901,['Savage Garden'],[614]
903,902,['Latin pop'],[614]
904,903,['Barry Mayo'],[616]
905,904,['rapping'],[616]
906,905,['rhythmic AC'],[617]
907,906,['smooth jazz'],[618]
908,907,['instrumental'],[618]
909,908,['senior vice president for adult music'],[619]
910,909,['too alternative'],[620]
911,910,['Cee Lo Green'],[621]
912,911,['edited'],[621]
913,912,['ballad heavy'],[622]
914,913,['country'],[622]
915,914,['indie rock'],[623]
916,915,['Imagine Dragons'],[623]
917,916,['1960s'],[625]
918,917,['the late 2000s/early 2010s'],[625]
919,918,['baloney'],[626]
920,919,['office workers'],[627]
921,920,['jazz and big band'],[629]
922,921,['oldies'],[629]
923,922,['incorporating more oldies'],[629]
924,923,['power pops'],[632]
925,924,['18-54'],[632]
926,925,['KMXB'],[633]
927,926,['18-34'],[633]
928,927,['men'],[633]
929,928,['women'],[633]
930,929,['black'],[634]
931,930,['1990s'],[636]
932,931,['the weekends'],[638]
933,932,['to lure younger listeners'],[638]
934,933,['Philly soul'],[639]
935,934,['1970s'],[639]
936,935,['sequencers'],[639]
937,936,['crossover R&B'],[640]
938,937,['1980s'],[640]
939,938,['ballads'],[640]
940,939,['hot AC'],[641]
941,940,['soft AC'],[642]
942,941,['New Years Day'],[643]
943,942,['the beginning of November'],[643]
